UniqueID,RNAID,PlasmaID,Biotype,Donor,Disease,Tube,PlasmaProtocol,Sequinconc,ERCCconc,LPsmallConc,RCsmallConc,BasecampID,TechnicalReplicate,PlasmaInputV,RNAisolation,EluateV,RNAinputV,LibraryPrep,RunID,GraphKit
RNA004060L1,RNA004060,PLA01270,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,200,miRNeasySPkit,14,5,SmallRNA,20181005_exRNAQC011_run1,MIR0.2
RNA004063L1,RNA004063,PLA01271,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,200,miRNeasySPAkit,20,5,SmallRNA,20181005_exRNAQC011_run1,MIRA0.2
RNA004066L1,RNA004066,PLA01272,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,600,miRNeasySPAkit,20,5,SmallRNA,20181005_exRNAQC011_run1,MIRA0.6
RNA004069L1,RNA004069,PLA01275,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,1000,QIAamp,14,5,SmallRNA,20181005_exRNAQC011_run1,CCF1
RNA004072L1,RNA004072,PLA01278|PLA01279|PLA01280|PLA01281,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,4000,QIAamp,14,5,SmallRNA,20181005_exRNAQC011_run1,CCF4
RNA004075L1,RNA004075,PLA01290,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,100,mirVana,100,5,SmallRNA,20181005_exRNAQC011_run1,MIRV0.1
RNA004078L1,RNA004078,PLA01291,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,625,mirVana,100,5,SmallRNA,20181005_exRNAQC011_run1,MIRV0.625
RNA004081L1,RNA004081,PLA01290,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,100,mirVanaE,100,5,SmallRNA,20181005_exRNAQC011_run1,MIRVE0.1
RNA004084L1,RNA004084,PLA01291,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,625,mirVanaE,100,5,SmallRNA,20181005_exRNAQC011_run1,MIRVE0.625
RNA004087L1,RNA004087,PLA01294,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,300,NucleoSpin,30,5,SmallRNA,20181005_exRNAQC011_run1,NUC0.3
RNA004090L1,RNA004090,PLA01295,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,900,NucleoSpin,30,5,SmallRNA,20181005_exRNAQC011_run1,NUC0.9
RNA004093L1,RNA004093,PLA01298,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,250,Norgen,100,5,SmallRNA,20181005_exRNAQC011_run1,CIRC0.25
RNA004096L1,RNA004096,PLA01299|PLA01300|PLA01301|PLA01302|PLA01303,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,5000,Norgen,100,5,SmallRNA,20181005_exRNAQC011_run1,CIRC5
RNA004099L1,RNA004099,PLA01332,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,100,Maxwell,50,5,SmallRNA,20181005_exRNAQC011_run1,MAX0.1
RNA004102L1,RNA004102,PLA01333,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,500,Maxwell,50,5,SmallRNA,20181005_exRNAQC011_run1,MAX0.5
RNA004105L1,RNA004105,PLA01314|PLA01315,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,2000,MagnaPure,50,5,SmallRNA,20181005_exRNAQC011_run1,MAP2
RNA004108L1,RNA004108,PLA01320|PLA01321|PLA01322|PLA01323,artiPPP,EC0022,Normal,EDTA,8,NA,NA,1x,1x,exRNAQC011,RNA1,4000,MagnaPure,50,5,SmallRNA,20181005_exRNAQC011_run1,MAP4
